,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,category_two_defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters,processing_method_Other,processing_method_Pulped natural / honey,processing_method_Semi-washed / Semi-pulped,processing_method_Washed / Wet,region
535,El Salvador,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,7.5,82.92,0.0,0,1,1350.0,1350.0,1350.0,0,0,0,1,central_america_carib
536,Colombia,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,1,1500.0,1500.0,1500.0,0,0,0,1,south_america
537,Taiwan,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,7.75,82.92,0.09,31,0,350.0,350.0,350.0,0,0,0,0,asia
538,Ethiopia,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.0,1,20,2000.0,2000.0,2000.0,0,0,0,1,africa
539,Taiwan,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,7.58,82.92,0.0,0,9,775.0,775.0,775.0,0,0,0,0,asia
540,Philippines,7.58,7.58,7.67,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.11,0,1,1200.0,1200.0,1200.0,0,0,0,1,southeast_asia
541,Philippines,8.08,7.5,7.67,7.42,7.33,7.5,10.0,10.0,10.0,7.42,82.92,0.0,0,0,1600.0,1600.0,1600.0,0,0,0,1,southeast_asia
542,Mexico,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.92,0.13,0,3,1059.0,1059.0,1059.0,0,0,0,0,north_america
543,Mexico,7.75,7.67,7.42,7.42,7.75,7.5,10.0,10.0,10.0,7.42,82.92,0.12,2,8,1300.0,1300.0,1300.0,0,0,0,1,north_america
544,Brazil,7.08,7.5,7.5,7.83,7.75,7.67,10.0,10.0,10.0,7.58,82.92,0.11,0,16,11000.0,11000.0,11000.0,0,0,1,0,south_america
545,Uganda,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,82.92,0.12,0,0,1400.0,1900.0,1650.0,0,0,0,1,africa
546,Uganda,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.92,0.12,0,4,1400.0,1400.0,1400.0,0,0,0,1,africa
547,Guatemala,7.75,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.5,82.92,0.1,0,1,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
548,Guatemala,7.67,7.83,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.92,0.1,0,2,1500.0,1500.0,1500.0,0,0,0,0,central_america_carib
550,Colombia,7.58,7.5,7.75,7.33,7.58,7.58,10.0,10.0,10.0,7.58,82.92,0.11,0,2,1800.0,2000.0,1900.0,0,0,0,1,south_america
551,Colombia,7.75,7.5,7.25,7.5,7.75,7.5,10.0,10.0,10.0,7.67,82.92,0.0,0,0,1750.0,1750.0,1750.0,0,0,0,0,south_america
552,Guatemala,7.83,7.75,7.25,7.92,7.5,7.17,10.0,10.0,10.0,7.5,82.92,0.11,0,2,1658.112,1755.648,1706.88,0,0,0,1,central_america_carib
553,Colombia,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,7.5,82.92,0.11,3,5,1450.0,1450.0,1450.0,0,0,0,1,south_america
554,Mexico,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.83,82.92,0.1,0,4,1248.0,1248.0,1248.0,0,0,0,0,north_america
555,Vietnam,7.67,7.33,7.17,7.58,8.08,7.42,10.0,10.0,10.0,7.67,82.92,0.0,0,17,1040.0,1040.0,1040.0,0,0,0,0,southeast_asia
556,Mexico,8.0,7.92,7.67,7.17,7.67,7.42,9.33,10.0,10.0,7.75,82.92,0.14,1,4,1400.0,1400.0,1400.0,0,0,0,1,north_america
559,Kenya,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.1,0,3,1754.0,1754.0,1754.0,0,0,0,1,africa
560,Guatemala,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,7.58,82.83,0.11,1,2,1700.0,1700.0,1700.0,0,0,0,1,central_america_carib
561,Brazil,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,7.58,82.83,0.11,0,2,905.0,905.0,905.0,0,1,0,0,south_america
562,El Salvador,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,7.33,82.83,0.0,0,4,1250.0,1250.0,1250.0,0,0,0,1,central_america_carib
563,Rwanda,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,8.0,82.83,0.11,0,0,1900.0,1900.0,1900.0,0,0,0,1,africa
564,Vietnam,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,7.92,82.83,0.11,11,0,1040.0,1040.0,1040.0,1,0,0,0,southeast_asia
565,Guatemala,7.58,7.58,7.33,7.67,7.67,7.5,10.0,10.0,10.0,7.5,82.83,0.11,0,2,1219.2,1219.2,1219.2,0,0,0,1,central_america_carib
566,Brazil,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,7.67,82.83,0.12,2,6,900.0,900.0,900.0,0,0,0,0,south_america
567,Colombia,7.83,7.67,7.5,7.58,7.5,7.67,10.0,10.0,10.0,7.08,82.83,0.0,0,1,1200.0,2000.0,1600.0,0,0,0,1,south_america
568,United States,7.42,7.58,7.25,7.5,7.75,7.75,10.0,10.0,10.0,7.58,82.83,0.0,0,9,1200.0,1200.0,1200.0,1,0,0,0,north_america
569,Guatemala,7.67,7.67,7.75,7.67,7.42,7.17,10.0,10.0,10.0,7.5,82.83,0.1,0,4,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
570,Colombia,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,82.83,0.0,4,4,1800.0,1800.0,1800.0,0,0,0,0,south_america
571,Colombia,7.83,7.5,7.5,7.42,7.5,7.5,10.0,10.0,10.0,7.58,82.83,0.11,0,3,1600.0,1950.0,1775.0,0,0,0,1,south_america
572,"Tanzania, United Republic Of",7.67,7.5,7.33,7.25,7.58,7.75,10.0,10.0,10.0,7.75,82.83,0.11,0,5,1400.0,1400.0,1400.0,0,0,0,1,africa
573,Mexico,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.83,0.12,2,10,1550.0,1550.0,1550.0,0,0,0,1,north_america
574,Mexico,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,7.58,82.83,0.12,0,7,1250.0,1250.0,1250.0,0,0,0,1,north_america
575,Guatemala,7.67,7.67,7.33,7.5,7.33,7.92,10.0,10.0,10.0,7.42,82.83,0.11,0,10,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
576,Mexico,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,7.5,82.83,0.11,0,2,1380.0,1380.0,1380.0,0,0,0,1,north_america
578,Guatemala,7.5,7.58,7.42,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.75,0.1,0,3,1100.0,1100.0,1100.0,0,0,0,1,central_america_carib
579,Guatemala,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,7.5,82.75,0.11,0,8,1800.0,1800.0,1800.0,0,0,0,1,central_america_carib
580,Guatemala,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,7.5,82.75,0.11,0,4,1700.0,1700.0,1700.0,0,0,0,1,central_america_carib
581,Guatemala,7.5,7.5,7.42,7.58,7.67,7.5,10.0,10.0,10.0,7.58,82.75,0.1,0,1,1219.2,1219.2,1219.2,0,0,0,1,central_america_carib
582,Guatemala,7.42,7.58,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.67,82.75,0.1,0,1,1219.2,1219.2,1219.2,0,0,0,1,central_america_carib
583,Indonesia,7.5,7.58,7.42,7.58,7.58,7.5,10.0,10.0,10.0,7.58,82.75,0.12,0,15,1500.0,1500.0,1500.0,1,0,0,0,southeast_asia
584,Guatemala,7.58,7.58,7.33,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,0.12,0,0,157.8864,157.8864,157.8864,0,0,0,1,central_america_carib
586,Taiwan,7.83,7.67,7.33,7.67,7.58,7.67,9.33,10.0,10.0,7.67,82.75,0.0,0,0,650.0,650.0,650.0,0,0,0,0,asia
587,El Salvador,7.67,7.67,7.17,7.33,7.58,7.67,10.0,10.0,10.0,7.67,82.75,0.0,0,4,1250.0,1250.0,1250.0,0,0,0,1,central_america_carib
588,Costa Rica,7.58,7.5,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.67,82.75,0.09,0,1,1850.0,1850.0,1850.0,0,0,0,1,central_america_carib
589,Honduras,7.58,7.5,7.42,7.58,7.5,7.5,10.0,10.0,10.0,7.67,82.75,0.09,0,6,1400.0,1400.0,1400.0,0,0,0,0,central_america_carib
590,Brazil,7.5,7.5,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.5,82.75,0.11,0,1,905.0,905.0,905.0,0,1,0,0,south_america
591,China,7.67,7.5,7.33,7.33,7.67,7.67,10.0,10.0,10.0,7.58,82.75,0.1,0,0,1100.0,1100.0,1100.0,0,0,0,0,asia
592,China,7.5,7.67,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.75,0.11,0,2,1500.0,1500.0,1500.0,0,0,0,1,asia
593,Colombia,7.5,7.58,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.5,82.75,0.0,0,2,1600.0,1950.0,1775.0,0,0,0,1,south_america
594,Malawi,7.75,7.58,7.42,7.5,7.33,7.5,10.0,10.0,10.0,7.67,82.75,0.12,0,0,1442.0,1442.0,1442.0,0,0,0,1,africa
595,Guatemala,7.75,7.42,7.25,7.75,7.5,7.67,10.0,10.0,10.0,7.42,82.75,0.13,0,2,1524.0,1524.0,1524.0,0,0,0,1,central_america_carib
596,Colombia,7.67,7.42,7.42,7.58,7.33,7.67,10.0,10.0,10.0,7.67,82.75,0.12,0,0,165.0,165.0,165.0,0,0,0,1,south_america
599,Colombia,7.58,7.33,7.17,7.33,7.25,8.58,10.0,10.0,10.0,7.5,82.75,0.1,0,2,1300.0,1300.0,1300.0,0,0,0,1,south_america
600,Mexico,7.58,7.58,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.75,0.12,0,6,1550.0,1550.0,1550.0,0,0,0,1,north_america
601,Mexico,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,7.67,82.75,0.12,0,0,1200.0,1200.0,1200.0,0,0,0,1,north_america
602,Mexico,8.08,8.17,8.0,8.0,7.83,7.92,6.67,10.0,10.0,8.08,82.75,0.12,1,4,1200.0,1200.0,1200.0,0,0,0,0,north_america
603,Colombia,7.5,7.58,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.5,82.75,0.0,0,0,1400.0,1850.0,1625.0,0,0,0,1,south_america
604,Colombia,7.67,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.42,82.75,0.11,0,3,1600.0,1950.0,1775.0,0,0,0,1,south_america
606,Panama,7.42,7.42,7.5,7.58,7.5,7.75,10.0,10.0,10.0,7.58,82.75,0.0,0,4,1100.0,1100.0,1100.0,0,0,0,1,south_america
608,Brazil,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,7.5,82.67,0.0,0,4,890.0,890.0,890.0,0,0,0,0,south_america
609,Brazil,7.5,7.58,7.5,7.67,7.5,7.42,10.0,10.0,10.0,7.5,82.67,0.11,0,3,934.0,934.0,934.0,0,0,0,0,south_america
610,Laos,7.67,7.67,7.42,7.42,7.42,7.5,10.0,10.0,10.0,7.58,82.67,0.13,0,0,1300.0,1300.0,1300.0,0,0,0,1,southeast_asia
611,El Salvador,7.67,7.67,7.67,7.67,7.5,7.67,10.0,10.0,9.33,7.5,82.67,0.0,0,7,1200.0,1200.0,1200.0,0,0,0,1,central_america_carib
613,Brazil,7.58,7.5,7.42,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.0,0,0,1.0,1.0,1.0,0,0,0,0,south_america
615,"Tanzania, United Republic Of",7.5,7.5,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.58,82.67,0.12,0,0,1700.0,1700.0,1700.0,0,0,0,1,africa
616,"Tanzania, United Republic Of",7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,10.0,7.58,82.67,0.12,0,4,1550.0,1550.0,1550.0,0,0,0,1,africa
617,Taiwan,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,10.0,7.08,82.67,0.08,0,0,1200.0,1200.0,1200.0,0,0,0,1,asia
618,Mexico,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.67,0.11,0,0,1296.0,1296.0,1296.0,0,0,0,0,north_america
619,Uganda,7.67,7.5,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.12,0,0,1400.0,1900.0,1650.0,0,0,0,1,africa
620,Taiwan,7.67,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.11,0,0,1240.0,1240.0,1240.0,0,0,0,1,asia
621,Thailand,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,10.0,7.5,82.67,0.11,0,0,1500.0,1500.0,1500.0,0,0,0,1,southeast_asia
622,Colombia,7.75,7.58,7.67,7.25,7.58,7.42,10.0,10.0,10.0,7.42,82.67,0.11,0,3,1800.0,1800.0,1800.0,0,0,0,1,south_america
624,Guatemala,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,10.0,7.5,82.67,0.11,0,0,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
626,Mexico,7.58,7.58,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.67,0.11,0,2,1100.0,1100.0,1100.0,0,0,0,1,north_america
627,Mexico,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,10.0,7.58,82.67,0.12,0,0,950.0,950.0,950.0,0,0,0,1,north_america
633,Guatemala,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,10.0,7.5,82.58,0.1,0,2,1219.2,1219.2,1219.2,0,0,0,1,central_america_carib
634,Taiwan,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.11,0,0,1050.0,1050.0,1050.0,0,1,0,0,asia
638,Indonesia,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.13,0,6,1200.0,1300.0,1250.0,0,0,1,0,southeast_asia
639,Thailand,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,10.0,7.5,82.58,0.12,0,0,800.0,800.0,800.0,0,0,0,1,southeast_asia
640,Thailand,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.12,0,1,1400.0,1500.0,1450.0,0,0,0,1,southeast_asia
641,"Tanzania, United Republic Of",7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,82.58,0.12,0,1,1317.0,1317.0,1317.0,0,0,0,1,africa
642,Uganda,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,10.0,7.42,82.58,0.12,0,0,1400.0,1900.0,1650.0,0,0,0,0,africa
643,Costa Rica,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,10.0,7.58,82.58,0.11,0,3,1200.0,1400.0,1300.0,0,0,0,1,central_america_carib
646,Colombia,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,10.0,7.5,82.58,0.11,0,3,1750.0,1750.0,1750.0,0,0,0,1,south_america
647,Colombia,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,10.0,7.42,82.58,0.11,0,3,1750.0,1750.0,1750.0,0,0,0,1,south_america
648,Colombia,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,10.0,7.42,82.58,0.11,0,0,1750.0,1750.0,1750.0,0,0,0,1,south_america
649,Mexico,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,10.0,7.58,82.58,0.1,0,6,1250.0,1250.0,1250.0,0,0,0,1,north_america
650,Mexico,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,10.0,7.5,82.58,0.12,0,0,1150.0,1150.0,1150.0,0,0,0,1,north_america
651,Colombia,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,10.0,7.67,82.58,0.11,2,2,1600.0,1950.0,1775.0,0,0,0,1,south_america
653,Brazil,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.5,0.11,0,4,890.0,890.0,890.0,0,0,0,0,south_america
654,Indonesia,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,82.5,0.11,0,5,1250.0,1250.0,1250.0,0,0,0,1,southeast_asia
655,Honduras,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.1,0,4,1400.0,1400.0,1400.0,0,0,0,1,central_america_carib
656,Guatemala,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.1,0,2,1219.2,1219.2,1219.2,0,0,0,1,central_america_carib
657,Thailand,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10.0,10.0,7.83,82.5,0.12,0,0,800.0,800.0,800.0,0,0,0,1,southeast_asia
658,Thailand,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,10.0,7.5,82.5,0.11,0,0,1400.0,1500.0,1450.0,0,0,0,1,southeast_asia
659,"Tanzania, United Republic Of",7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.5,0.12,0,1,1600.0,1600.0,1600.0,0,0,0,1,africa
661,Mexico,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,10.0,7.58,82.5,0.0,0,1,1500.0,1700.0,1600.0,0,0,0,1,north_america
662,Brazil,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,10.0,7.5,82.5,0.11,0,0,1260.0,1260.0,1260.0,0,0,1,0,south_america
663,Guatemala,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.5,0.12,0,4,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
664,Colombia,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,10.0,7.5,82.5,0.11,0,1,1750.0,1750.0,1750.0,0,0,0,1,south_america
665,Guatemala,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.5,0.11,0,0,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
666,Mexico,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.5,0.13,0,10,1679.0,1679.0,1679.0,0,0,0,1,north_america
667,Mexico,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.5,82.5,0.12,0,5,1100.0,1100.0,1100.0,0,0,0,1,north_america
668,Mexico,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,10.0,7.5,82.5,0.11,0,2,1650.0,1650.0,1650.0,0,0,1,0,north_america
670,Brazil,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.5,0.0,0,4,1250.0,1250.0,1250.0,0,0,1,0,south_america
671,Colombia,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,10.0,7.58,82.5,0.11,1,3,1600.0,1950.0,1775.0,0,0,0,1,south_america
674,Honduras,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,10.0,7.5,82.42,0.12,0,6,1500.0,1500.0,1500.0,0,0,0,1,central_america_carib
675,Guatemala,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,10.0,7.42,82.42,0.1,0,2,1700.0,1700.0,1700.0,0,0,0,1,central_america_carib
676,Guatemala,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,10.0,7.5,82.42,0.12,0,0,1700.0,1700.0,1700.0,0,0,0,1,central_america_carib
677,Guatemala,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,10.0,7.42,82.42,0.12,0,0,157.8864,157.8864,157.8864,0,0,0,1,central_america_carib
679,Colombia,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,10.0,8.08,82.42,0.11,0,1,1600.0,1600.0,1600.0,0,0,0,1,south_america
680,China,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.42,0.1,0,0,1600.0,1600.0,1600.0,0,0,0,1,asia
682,"Tanzania, United Republic Of",7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,10.0,7.58,82.42,0.13,0,7,2285.0,2285.0,2285.0,0,0,0,1,africa
683,Brazil,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,10.0,7.42,82.42,0.0,0,0,1.0,1.0,1.0,0,0,0,0,south_america
684,Guatemala,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,10.0,7.33,82.42,0.1,0,0,1400.0,1400.0,1400.0,0,0,0,1,central_america_carib
685,Mexico,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0,1296.0,1296.0,1296.0,0,0,0,1,north_america
686,Brazil,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.42,0.12,0,1,1000.0,1000.0,1000.0,0,0,1,0,south_america
688,Brazil,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,10.0,8.17,82.42,0.0,0,0,1260.0,1260.0,1260.0,0,0,0,0,south_america
689,Mexico,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10.0,10.0,7.5,82.42,0.12,0,0,1170.0,1170.0,1170.0,0,0,0,1,north_america
691,Colombia,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.11,0,9,1600.0,1950.0,1775.0,0,0,0,1,south_america
692,Mexico,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,10.0,7.42,82.42,0.12,0,5,1560.0,1560.0,1560.0,0,0,0,1,north_america
693,Mexico,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,10.0,7.42,82.42,0.13,0,2,1400.0,1400.0,1400.0,0,0,1,0,north_america
694,Mexico,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.14,0,9,1300.0,1300.0,1300.0,0,0,0,1,north_america
695,Mexico,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,10.0,7.58,82.42,0.13,0,1,1170.0,1170.0,1170.0,0,0,0,1,north_america
696,Mexico,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,10.0,7.5,82.42,0.11,0,0,1300.0,1300.0,1300.0,0,0,0,1,north_america
697,Mexico,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.14,0,6,1350.0,1350.0,1350.0,0,0,0,1,north_america
698,Mexico,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,10.0,7.58,82.42,0.11,0,0,1150.0,1150.0,1150.0,0,0,0,1,north_america
699,Mexico,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,10.0,7.5,82.42,0.13,0,4,1250.0,1250.0,1250.0,0,0,0,1,north_america
700,Mexico,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,10.0,7.5,82.42,0.12,0,0,1450.0,1450.0,1450.0,0,0,0,1,north_america
701,Colombia,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,10.0,7.58,82.42,0.0,0,2,442.0,442.0,442.0,0,0,0,0,south_america
703,Colombia,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,10.0,7.75,82.42,0.0,0,2,1750.0,1750.0,1750.0,0,0,0,1,south_america
705,Honduras,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,10.0,7.58,82.33,0.1,0,8,1396.0,1396.0,1396.0,0,0,0,1,central_america_carib
706,Brazil,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,10.0,7.67,82.33,0.11,0,11,982.0,982.0,982.0,0,0,0,0,south_america
708,Brazil,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,10.0,7.5,82.33,0.11,0,3,934.0,934.0,934.0,0,0,0,0,south_america
709,Costa Rica,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,10.0,7.5,82.33,0.1,6,3,1850.0,1850.0,1850.0,0,0,0,1,central_america_carib
710,Costa Rica,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,10.0,7.33,82.33,0.0,0,0,1550.0,1550.0,1550.0,0,0,0,1,central_america_carib
712,China,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.5,82.33,0.12,0,2,1580.0,1580.0,1580.0,0,1,0,0,asia
713,Brazil,8.25,7.83,7.25,8.33,8.17,8.08,10.0,6.67,10.0,7.75,82.33,0.07,0,0,1268.0,1268.0,1268.0,0,0,0,0,south_america
715,Guatemala,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,10.0,7.42,82.33,0.1,0,6,1676.4,1676.4,1676.4,0,0,0,1,central_america_carib
716,Malawi,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,82.33,0.12,0,0,1450.0,1450.0,1450.0,0,0,0,1,africa
717,Brazil,7.75,8.08,7.67,8.08,8.08,8.0,10.0,10.0,6.67,8.0,82.33,0.11,0,0,1100.0,1100.0,1100.0,0,0,0,0,south_america
718,Guatemala,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10.0,10.0,7.42,82.33,0.12,0,3,1524.0,1524.0,1524.0,0,0,0,1,central_america_carib
720,Colombia,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,10.0,7.5,82.33,0.1,0,2,1300.0,1300.0,1300.0,0,0,0,1,south_america
721,Taiwan,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0,200.0,200.0,200.0,0,0,1,0,asia
722,Taiwan,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.33,82.33,0.11,0,0,600.0,600.0,600.0,0,0,0,1,asia
723,Guatemala,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,82.33,0.12,2,1,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
724,Colombia,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,10.0,7.33,82.33,0.0,0,1,1750.0,1750.0,1750.0,0,0,0,1,south_america
725,Mexico,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,3,1300.0,1300.0,1300.0,0,0,0,1,north_america
727,Guatemala,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,10.0,7.33,82.33,0.11,0,3,1676.4,1828.8,1752.6,0,0,0,1,central_america_carib
728,Mexico,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,10.0,7.58,82.33,0.15,1,8,441.0,441.0,441.0,0,0,0,0,north_america
729,Mexico,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.0,82.33,0.13,0,9,1170.0,1170.0,1170.0,0,0,0,1,north_america
730,Guatemala,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.5,82.33,0.1,2,5,1310.64,1310.64,1310.64,0,0,0,1,central_america_carib
731,Brazil,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.33,0.12,0,2,1100.0,1100.0,1100.0,0,0,0,0,south_america
